           Distance distribution  function of particle  


       R          P(R)      ERROR

  0.0000E+00  0.0000E+00  0.0000E+00
  0.6659E+00  0.2716E-01  0.4331E-03
  0.1332E+01  0.5262E-01  0.7199E-03
  0.1998E+01  0.7646E-01  0.8688E-03
  0.2664E+01  0.9879E-01  0.8927E-03
  0.3330E+01  0.1198E+00  0.8097E-03
  0.3995E+01  0.1396E+00  0.6431E-03
  0.4661E+01  0.1585E+00  0.4270E-03
  0.5327E+01  0.1767E+00  0.2517E-03
  0.5993E+01  0.1944E+00  0.3452E-03
  0.6659E+01  0.2118E+00  0.5995E-03
  0.7325E+01  0.2290E+00  0.8611E-03
  0.7991E+01  0.2463E+00  0.1088E-02
  0.8657E+01  0.2636E+00  0.1262E-02
  0.9323E+01  0.2811E+00  0.1369E-02
  0.9989E+01  0.2987E+00  0.1405E-02
  0.1065E+02  0.3163E+00  0.1369E-02
  0.1132E+02  0.3338E+00  0.1266E-02
  0.1199E+02  0.3511E+00  0.1110E-02
  0.1265E+02  0.3679E+00  0.9217E-03
  0.1332E+02  0.3839E+00  0.7374E-03
  0.1398E+02  0.3990E+00  0.6220E-03
  0.1465E+02  0.4127E+00  0.6445E-03
  0.1532E+02  0.4249E+00  0.7901E-03
  0.1598E+02  0.4353E+00  0.9842E-03
  0.1665E+02  0.4435E+00  0.1173E-02
  0.1731E+02  0.4496E+00  0.1326E-02
  0.1798E+02  0.4532E+00  0.1429E-02
  0.1865E+02  0.4544E+00  0.1473E-02
  0.1931E+02  0.4531E+00  0.1457E-02
  0.1998E+02  0.4493E+00  0.1387E-02
  0.2064E+02  0.4432E+00  0.1274E-02
  0.2131E+02  0.4349E+00  0.1138E-02
  0.2197E+02  0.4247E+00  0.1009E-02
  0.2264E+02  0.4128E+00  0.9264E-03
  0.2331E+02  0.3995E+00  0.9243E-03
  0.2397E+02  0.3851E+00  0.1005E-02
  0.2464E+02  0.3701E+00  0.1139E-02
  0.2530E+02  0.3547E+00  0.1286E-02
  0.2597E+02  0.3392E+00  0.1418E-02
  0.2664E+02  0.3239E+00  0.1514E-02
  0.2730E+02  0.3091E+00  0.1564E-02
  0.2797E+02  0.2949E+00  0.1563E-02
  0.2863E+02  0.2816E+00  0.1514E-02
  0.2930E+02  0.2693E+00  0.1423E-02
  0.2997E+02  0.2579E+00  0.1307E-02
  0.3063E+02  0.2475E+00  0.1187E-02
  0.3130E+02  0.2380E+00  0.1093E-02
  0.3196E+02  0.2294E+00  0.1057E-02
  0.3263E+02  0.2214E+00  0.1094E-02
  0.3330E+02  0.2140E+00  0.1194E-02
  0.3396E+02  0.2070E+00  0.1329E-02
  0.3463E+02  0.2001E+00  0.1471E-02
  0.3529E+02  0.1933E+00  0.1597E-02
  0.3596E+02  0.1864E+00  0.1692E-02
  0.3662E+02  0.1792E+00  0.1749E-02
  0.3729E+02  0.1717E+00  0.1763E-02
  0.3796E+02  0.1638E+00  0.1739E-02
  0.3862E+02  0.1554E+00  0.1681E-02
  0.3929E+02  0.1466E+00  0.1603E-02
  0.3995E+02  0.1375E+00  0.1520E-02
  0.4062E+02  0.1281E+00  0.1451E-02
  0.4129E+02  0.1186E+00  0.1416E-02
  0.4195E+02  0.1090E+00  0.1429E-02
  0.4262E+02  0.9962E-01  0.1492E-02
  0.4328E+02  0.9049E-01  0.1595E-02
  0.4395E+02  0.8180E-01  0.1724E-02
  0.4462E+02  0.7368E-01  0.1859E-02
  0.4528E+02  0.6627E-01  0.1986E-02
  0.4595E+02  0.5965E-01  0.2094E-02
  0.4661E+02  0.5388E-01  0.2174E-02
  0.4728E+02  0.4900E-01  0.2221E-02
  0.4794E+02  0.4501E-01  0.2235E-02
  0.4861E+02  0.4187E-01  0.2216E-02
  0.4928E+02  0.3951E-01  0.2172E-02
  0.4994E+02  0.3783E-01  0.2113E-02
  0.5061E+02  0.3672E-01  0.2056E-02
  0.5127E+02  0.3604E-01  0.2019E-02
  0.5194E+02  0.3565E-01  0.2018E-02
  0.5261E+02  0.3542E-01  0.2063E-02
  0.5327E+02  0.3521E-01  0.2151E-02
  0.5394E+02  0.3489E-01  0.2269E-02
  0.5460E+02  0.3437E-01  0.2395E-02
  0.5527E+02  0.3356E-01  0.2505E-02
  0.5594E+02  0.3243E-01  0.2575E-02
  0.5660E+02  0.3093E-01  0.2591E-02
  0.5727E+02  0.2909E-01  0.2543E-02
  0.5793E+02  0.2692E-01  0.2434E-02
  0.5860E+02  0.2449E-01  0.2285E-02
  0.5927E+02  0.2187E-01  0.2139E-02
  0.5993E+02  0.1915E-01  0.2062E-02
  0.6060E+02  0.1640E-01  0.2119E-02
  0.6126E+02  0.1372E-01  0.2330E-02
  0.6193E+02  0.1120E-01  0.2647E-02
  0.6259E+02  0.8883E-02  0.2982E-02
  0.6326E+02  0.6828E-02  0.3239E-02
  0.6393E+02  0.5049E-02  0.3322E-02
  0.6459E+02  0.3534E-02  0.3136E-02
  0.6526E+02  0.2241E-02  0.2584E-02
  0.6592E+02  0.1097E-02  0.1572E-02
  0.6659E+02  0.0000E+00  0.0000E+00

